frames_ids,AU1,AU2,AU4,AU6,AU12,AU15,AU20,AU25,EXPR,valence,arousal
1,0,1,1,0,0,0,0,0,1,-0.2826245786854998,0.14030492277570844
2,0,1,1,0,0,0,0,0,1,-0.2963516271817131,0.17929024457637407
3,0,1,1,0,0,0,0,0,1,-0.27262166284076794,0.14648716431723802
4,1,1,1,0,0,0,0,0,2,-0.321504189102837,0.08516099174065803
5,1,1,1,0,0,0,0,0,2,-0.280299603383786,-0.018463521276747767
6,1,1,1,0,0,0,0,0,2,-0.2774481940983893,-0.020612117748609573
7,1,1,1,0,0,0,0,0,2,-0.34203943446367424,0.04757241659650668
8,1,1,1,0,0,0,0,0,2,-0.31322971843474084,0.02559196238258945
9,1,1,1,0,0,0,0,0,2,-0.31717398168601857,0.03628037039092491
10,1,1,1,1,0,0,0,0,2,-0.3801681248066751,0.13194670537976838
11,1,1,1,1,0,0,0,0,2,-0.3784495541338785,0.12094915087187756
12,1,1,1,0,0,1,0,0,2,-0.359417744711544,0.025113897079503778
13,1,1,1,1,0,1,0,0,2,-0.33279990292717954,0.12074214376901321
14,1,1,1,1,0,0,0,0,2,-0.25758337863647435,0.12554826896245536
15,1,1,1,1,0,0,0,0,2,-0.2601001555418694,0.12917987769469613
16,1,1,1,0,0,0,0,0,2,-0.23644240759925822,0.0783688805409167
17,1,1,1,0,0,0,0,0,2,-0.23701799603938864,0.0800922565456283
18,1,1,1,1,0,0,0,0,2,-0.2581660552563048,0.20261575112511446
19,1,1,1,1,0,0,0,1,1,-0.45575825772922185,0.5008203141654743
20,1,0,1,1,0,0,0,1,1,-0.47379178414121276,0.5911100768043023
21,1,1,1,1,0,0,0,1,5,-0.46030256326776003,0.5904300998617577
22,0,0,1,1,1,0,0,1,4,-0.16138078704917513,0.6029984639079836
23,0,0,1,1,1,0,0,1,4,-0.13320231647230693,0.6022872438441386
24,0,0,0,1,1,0,0,1,4,0.3042178420766599,0.6130659379789568
25,0,0,0,1,1,0,0,1,4,0.31042837950793134,0.6159015425287898
26,0,0,1,1,1,0,0,1,4,0.4169692164348241,0.6413693627749268
27,0,0,0,1,1,0,0,1,4,0.5204824296586019,0.6584181428804999
28,0,0,1,1,1,0,0,1,4,0.5174478324510059,0.6677327242792479
29,0,0,1,1,1,0,0,1,4,0.5231388127615086,0.6647019508619498
30,0,0,0,1,1,0,0,1,4,0.5327142256030224,0.7066815142878975
31,0,0,0,1,1,0,0,1,4,0.5303153449295726,0.693591585900561
32,0,0,0,1,1,0,0,1,4,0.5275326459546033,0.6868292876805705
33,0,0,0,1,1,0,0,1,4,0.5525900794278927,0.6830437231585261
34,0,0,1,1,1,0,0,1,4,0.4787681386989884,0.6956448291017103
35,0,0,0,1,1,0,0,1,4,0.5573091844684983,0.6870254391645798
36,0,0,0,1,1,0,0,1,4,0.4879648217618906,0.6920997602246644
37,0,0,1,1,1,0,0,1,4,0.48471398608403665,0.6924478228419932
38,0,0,1,1,1,0,0,1,4,0.47906641629647057,0.6828171709735454
39,0,0,1,1,1,0,0,1,4,0.4802376670321743,0.6841401442759791
40,0,0,1,1,1,0,0,1,4,0.48379950188590504,0.6840603060619812
41,0,0,1,1,1,0,0,1,4,0.4442956866635205,0.6840422502351238
42,0,0,1,1,1,0,0,1,4,0.3465418090712965,0.6821838108915376
43,0,0,1,1,1,0,0,1,4,0.3385542817658891,0.6862443290860698
44,0,0,1,1,1,0,0,1,4,0.45285438492551044,0.6700128195945197
45,0,0,1,1,1,0,0,1,4,0.4383396945317814,0.6603379726213077
46,0,0,1,1,1,0,0,1,4,0.4317509964059449,0.6579576534480254
47,0,0,1,1,1,0,0,1,4,0.47462884261346366,0.6715433335779571
48,0,0,1,1,1,0,0,1,4,0.3875925640428536,0.6510371310497775
49,0,0,1,1,1,0,0,1,4,0.3529124350568867,0.6746169536115637
50,0,0,1,1,1,0,0,1,4,0.42879083287277203,0.668196645195023
51,0,0,1,1,1,0,0,1,4,0.4287159248273574,0.6647847919153527
52,0,0,1,1,1,0,0,1,4,0.4071449225118971,0.6543460411626975
53,0,0,1,1,1,0,0,1,4,0.4096217111953975,0.6503852258488462
54,0,0,1,1,1,0,0,1,4,0.40626865072715035,0.649691440330858
55,0,0,1,1,1,0,0,1,4,0.31303494393604947,0.6931866968186927
56,0,0,1,1,1,0,0,1,4,0.43046248816934063,0.6690376145710806
57,0,0,1,1,1,0,0,1,4,0.43858238460961724,0.668022813389191
58,0,0,1,1,1,0,0,1,4,0.483622662153242,0.6763004290528203
59,0,0,1,1,1,0,0,1,4,0.4737281354119707,0.6783575127512066
60,0,0,1,1,1,0,0,1,4,0.490103553086029,0.6264637136386897
61,0,0,1,1,1,0,0,1,4,0.4911439139212138,0.5814350024267791
62,0,0,1,1,1,0,0,1,4,0.497823412977404,0.5799491777958649
63,0,0,1,1,1,0,0,1,4,0.503572417073883,0.6194038428875499
64,0,0,0,1,1,0,0,1,4,0.6808961229199714,0.6541946841768405
65,0,0,0,1,1,0,0,1,4,0.6760390545333441,0.6520606311588427
66,0,0,0,1,1,0,0,1,4,0.6877091489701629,0.6478599250580085
67,0,0,0,1,1,0,0,1,4,0.6761143776882244,0.6603665378597245
68,0,0,0,1,1,0,0,1,4,0.6739366755201971,0.6611682946009079
69,0,0,1,1,1,0,0,1,4,0.6863860561478711,0.6774265935597978
70,0,0,1,1,1,0,0,1,4,0.7002134334700377,0.6733650550568677
71,0,0,1,1,1,0,0,1,4,0.7147556407343424,0.6796726649818561
72,0,0,0,1,1,0,0,1,4,0.6785569973749501,0.6676262457706462
73,0,0,0,1,1,0,0,1,4,0.6800101577322685,0.6679491965415332
74,0,0,1,1,1,0,0,1,4,0.6571222239045278,0.6882808737351105
75,0,0,1,1,1,0,0,1,4,0.7135293872224313,0.6896943838514026
76,0,0,1,1,1,0,0,1,4,0.6905837206684641,0.6541237125876297
77,0,0,0,1,1,0,0,1,4,0.7090575836467139,0.6702338340786043
78,0,0,0,1,1,0,0,1,4,0.7092952841561974,0.6709061047771875
79,0,0,0,1,1,0,0,1,4,0.43022361928352,0.6034861164570381
80,0,0,1,1,1,0,0,1,4,0.33779250847567843,0.5267140766893709
